experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,336,11,per_layer,5,6,D,D,0.859109
W1,ETTh1,cka_heatmap,336,11,per_layer,6,6,D,D,0.861696
W1,ETTh1,cka_heatmap,336,11,last_layer,0,0,S,S,0.842099
W1,ETTh1,cka_heatmap,336,11,last_layer,0,1,S,S,0.533773
W1,ETTh1,cka_heatmap,336,11,last_layer,0,2,S,M,0.434422
W1,ETTh1,cka_heatmap,336,11,last_layer,0,3,S,M,0.429431
W1,ETTh1,cka_heatmap,336,11,last_layer,0,4,S,D,0.424337
W1,ETTh1,cka_heatmap,336,11,last_layer,0,5,S,D,0.477604
W1,ETTh1,cka_heatmap,336,11,last_layer,0,6,S,D,0.50935
W1,ETTh1,cka_heatmap,336,11,last_layer,1,1,S,S,0.529007
W1,ETTh1,cka_heatmap,336,11,last_layer,1,2,S,M,0.430091
W1,ETTh1,cka_heatmap,336,11,last_layer,1,3,S,M,0.42558
W1,ETTh1,cka_heatmap,336,11,last_layer,1,4,S,D,0.420552
W1,ETTh1,cka_heatmap,336,11,last_layer,1,5,S,D,0.47357
W1,ETTh1,cka_heatmap,336,11,last_layer,1,6,S,D,0.505262
W1,ETTh1,cka_heatmap,336,11,last_layer,2,2,M,M,0.425005
W1,ETTh1,cka_heatmap,336,11,last_layer,2,3,M,M,0.421436
W1,ETTh1,cka_heatmap,336,11,last_layer,2,4,M,D,0.41604
W1,ETTh1,cka_heatmap,336,11,last_layer,2,5,M,D,0.46767
W1,ETTh1,cka_heatmap,336,11,last_layer,2,6,M,D,0.497206
W1,ETTh1,cka_heatmap,336,11,last_layer,3,3,M,M,0.420574
W1,ETTh1,cka_heatmap,336,11,last_layer,3,4,M,D,0.415425
W1,ETTh1,cka_heatmap,336,11,last_layer,3,5,M,D,0.466733
W1,ETTh1,cka_heatmap,336,11,last_layer,3,6,M,D,0.494246
W1,ETTh1,cka_heatmap,336,11,last_layer,4,4,D,D,0.410214
W1,ETTh1,cka_heatmap,336,11,last_layer,4,5,D,D,0.460523
W1,ETTh1,cka_heatmap,336,11,last_layer,4,6,D,D,0.485459
W1,ETTh1,cka_heatmap,336,11,last_layer,5,5,D,D,0.448196
W1,ETTh1,cka_heatmap,336,11,last_layer,5,6,D,D,0.472547
W1,ETTh1,cka_heatmap,336,11,last_layer,6,6,D,D,0.462602
W1,ETTh1,cka_heatmap,336,13,per_layer,0,0,S,S,0.866996
W1,ETTh1,cka_heatmap,336,13,per_layer,0,1,S,S,0.876494
W1,ETTh1,cka_heatmap,336,13,per_layer,0,2,S,M,0.902614
W1,ETTh1,cka_heatmap,336,13,per_layer,0,3,S,M,0.85406
W1,ETTh1,cka_heatmap,336,13,per_layer,0,4,S,D,0.783712
W1,ETTh1,cka_heatmap,336,13,per_layer,0,5,S,D,0.687901
W1,ETTh1,cka_heatmap,336,13,per_layer,0,6,S,D,0.574592
W1,ETTh1,cka_heatmap,336,13,per_layer,1,1,S,S,0.930776
W1,ETTh1,cka_heatmap,336,13,per_layer,1,2,S,M,0.949093
W1,ETTh1,cka_heatmap,336,13,per_layer,1,3,S,M,0.906957
W1,ETTh1,cka_heatmap,336,13,per_layer,1,4,S,D,0.849855
W1,ETTh1,cka_heatmap,336,13,per_layer,1,5,S,D,0.760249
W1,ETTh1,cka_heatmap,336,13,per_layer,1,6,S,D,0.651457
W1,ETTh1,cka_heatmap,336,13,per_layer,2,2,M,M,0.959597
W1,ETTh1,cka_heatmap,336,13,per_layer,2,3,M,M,0.930275
W1,ETTh1,cka_heatmap,336,13,per_layer,2,4,M,D,0.88484
W1,ETTh1,cka_heatmap,336,13,per_layer,2,5,M,D,0.806069
W1,ETTh1,cka_heatmap,336,13,per_layer,2,6,M,D,0.704477
W1,ETTh1,cka_heatmap,336,13,per_layer,3,3,M,M,0.959086
W1,ETTh1,cka_heatmap,336,13,per_layer,3,4,M,D,0.93446
W1,ETTh1,cka_heatmap,336,13,per_layer,3,5,M,D,0.878873
W1,ETTh1,cka_heatmap,336,13,per_layer,3,6,M,D,0.788643
W1,ETTh1,cka_heatmap,336,13,per_layer,4,4,D,D,0.950167
W1,ETTh1,cka_heatmap,336,13,per_layer,4,5,D,D,0.920199
W1,ETTh1,cka_heatmap,336,13,per_layer,4,6,D,D,0.847508
W1,ETTh1,cka_heatmap,336,13,per_layer,5,5,D,D,0.937538
W1,ETTh1,cka_heatmap,336,13,per_layer,5,6,D,D,0.8793
W1,ETTh1,cka_heatmap,336,13,per_layer,6,6,D,D,0.892729
W1,ETTh1,cka_heatmap,336,13,last_layer,0,0,S,S,0.863007
W1,ETTh1,cka_heatmap,336,13,last_layer,0,1,S,S,0.519482
W1,ETTh1,cka_heatmap,336,13,last_layer,0,2,S,M,0.427721
W1,ETTh1,cka_heatmap,336,13,last_layer,0,3,S,M,0.429356
W1,ETTh1,cka_heatmap,336,13,last_layer,0,4,S,D,0.479016
W1,ETTh1,cka_heatmap,336,13,last_layer,0,5,S,D,0.502437
W1,ETTh1,cka_heatmap,336,13,last_layer,0,6,S,D,0.522546
W1,ETTh1,cka_heatmap,336,13,last_layer,1,1,S,S,0.515148
W1,ETTh1,cka_heatmap,336,13,last_layer,1,2,S,M,0.424086
W1,ETTh1,cka_heatmap,336,13,last_layer,1,3,S,M,0.426796
W1,ETTh1,cka_heatmap,336,13,last_layer,1,4,S,D,0.477079
W1,ETTh1,cka_heatmap,336,13,last_layer,1,5,S,D,0.500733
W1,ETTh1,cka_heatmap,336,13,last_layer,1,6,S,D,0.52118
W1,ETTh1,cka_heatmap,336,13,last_layer,2,2,M,M,0.411696
W1,ETTh1,cka_heatmap,336,13,last_layer,2,3,M,M,0.414884
W1,ETTh1,cka_heatmap,336,13,last_layer,2,4,M,D,0.465978
W1,ETTh1,cka_heatmap,336,13,last_layer,2,5,M,D,0.489669
W1,ETTh1,cka_heatmap,336,13,last_layer,2,6,M,D,0.510637
W1,ETTh1,cka_heatmap,336,13,last_layer,3,3,M,M,0.415025
W1,ETTh1,cka_heatmap,336,13,last_layer,3,4,M,D,0.465602
W1,ETTh1,cka_heatmap,336,13,last_layer,3,5,M,D,0.489086
W1,ETTh1,cka_heatmap,336,13,last_layer,3,6,M,D,0.509372
W1,ETTh1,cka_heatmap,336,13,last_layer,4,4,D,D,0.457511
W1,ETTh1,cka_heatmap,336,13,last_layer,4,5,D,D,0.480759
W1,ETTh1,cka_heatmap,336,13,last_layer,4,6,D,D,0.500795
W1,ETTh1,cka_heatmap,336,13,last_layer,5,5,D,D,0.467793
W1,ETTh1,cka_heatmap,336,13,last_layer,5,6,D,D,0.488379
W1,ETTh1,cka_heatmap,336,13,last_layer,6,6,D,D,0.48148
W1,ETTh1,cka_heatmap,336,17,per_layer,0,0,S,S,0.879538
W1,ETTh1,cka_heatmap,336,17,per_layer,0,1,S,S,0.872042
W1,ETTh1,cka_heatmap,336,17,per_layer,0,2,S,M,0.869094
W1,ETTh1,cka_heatmap,336,17,per_layer,0,3,S,M,0.825496
W1,ETTh1,cka_heatmap,336,17,per_layer,0,4,S,D,0.771992
W1,ETTh1,cka_heatmap,336,17,per_layer,0,5,S,D,0.703852
W1,ETTh1,cka_heatmap,336,17,per_layer,0,6,S,D,0.612304
W1,ETTh1,cka_heatmap,336,17,per_layer,1,1,S,S,0.943939
W1,ETTh1,cka_heatmap,336,17,per_layer,1,2,S,M,0.947797
W1,ETTh1,cka_heatmap,336,17,per_layer,1,3,S,M,0.917969
W1,ETTh1,cka_heatmap,336,17,per_layer,1,4,S,D,0.871751
W1,ETTh1,cka_heatmap,336,17,per_layer,1,5,S,D,0.80755
W1,ETTh1,cka_heatmap,336,17,per_layer,1,6,S,D,0.714037
W1,ETTh1,cka_heatmap,336,17,per_layer,2,2,M,M,0.965582
W1,ETTh1,cka_heatmap,336,17,per_layer,2,3,M,M,0.955225
W1,ETTh1,cka_heatmap,336,17,per_layer,2,4,M,D,0.919366
W1,ETTh1,cka_heatmap,336,17,per_layer,2,5,M,D,0.864333
W1,ETTh1,cka_heatmap,336,17,per_layer,2,6,M,D,0.777824
W1,ETTh1,cka_heatmap,336,17,per_layer,3,3,M,M,0.967617
W1,ETTh1,cka_heatmap,336,17,per_layer,3,4,M,D,0.950866
W1,ETTh1,cka_heatmap,336,17,per_layer,3,5,M,D,0.908084
W1,ETTh1,cka_heatmap,336,17,per_layer,3,6,M,D,0.831687
W1,ETTh1,cka_heatmap,336,17,per_layer,4,4,D,D,0.960186
W1,ETTh1,cka_heatmap,336,17,per_layer,4,5,D,D,0.932096
W1,ETTh1,cka_heatmap,336,17,per_layer,4,6,D,D,0.873894
W1,ETTh1,cka_heatmap,336,17,per_layer,5,5,D,D,0.934347
W1,ETTh1,cka_heatmap,336,17,per_layer,5,6,D,D,0.894498
W1,ETTh1,cka_heatmap,336,17,per_layer,6,6,D,D,0.901009
W1,ETTh1,cka_heatmap,336,17,last_layer,0,0,S,S,0.87275
W1,ETTh1,cka_heatmap,336,17,last_layer,0,1,S,S,0.55134
W1,ETTh1,cka_heatmap,336,17,last_layer,0,2,S,M,0.460827
W1,ETTh1,cka_heatmap,336,17,last_layer,0,3,S,M,0.469126
W1,ETTh1,cka_heatmap,336,17,last_layer,0,4,S,D,0.510576
W1,ETTh1,cka_heatmap,336,17,last_layer,0,5,S,D,0.552892
W1,ETTh1,cka_heatmap,336,17,last_layer,0,6,S,D,0.615152
W1,ETTh1,cka_heatmap,336,17,last_layer,1,1,S,S,0.546046
W1,ETTh1,cka_heatmap,336,17,last_layer,1,2,S,M,0.455961
W1,ETTh1,cka_heatmap,336,17,last_layer,1,3,S,M,0.464956
W1,ETTh1,cka_heatmap,336,17,last_layer,1,4,S,D,0.507183
W1,ETTh1,cka_heatmap,336,17,last_layer,1,5,S,D,0.550536
W1,ETTh1,cka_heatmap,336,17,last_layer,1,6,S,D,0.613448
W1,ETTh1,cka_heatmap,336,17,last_layer,2,2,M,M,0.45181
W1,ETTh1,cka_heatmap,336,17,last_layer,2,3,M,M,0.46091
W1,ETTh1,cka_heatmap,336,17,last_layer,2,4,M,D,0.503854
W1,ETTh1,cka_heatmap,336,17,last_layer,2,5,M,D,0.547309
W1,ETTh1,cka_heatmap,336,17,last_layer,2,6,M,D,0.611484
W1,ETTh1,cka_heatmap,336,17,last_layer,3,3,M,M,0.448506
W1,ETTh1,cka_heatmap,336,17,last_layer,3,4,M,D,0.492184
W1,ETTh1,cka_heatmap,336,17,last_layer,3,5,M,D,0.536584
W1,ETTh1,cka_heatmap,336,17,last_layer,3,6,M,D,0.600818
W1,ETTh1,cka_heatmap,336,17,last_layer,4,4,D,D,0.48803
W1,ETTh1,cka_heatmap,336,17,last_layer,4,5,D,D,0.532109
W1,ETTh1,cka_heatmap,336,17,last_layer,4,6,D,D,0.595697
W1,ETTh1,cka_heatmap,336,17,last_layer,5,5,D,D,0.52305
W1,ETTh1,cka_heatmap,336,17,last_layer,5,6,D,D,0.587071
W1,ETTh1,cka_heatmap,336,17,last_layer,6,6,D,D,0.582926
W1,ETTh1,cka_heatmap,336,19,per_layer,0,0,S,S,0.809034
W1,ETTh1,cka_heatmap,336,19,per_layer,0,1,S,S,0.839092
W1,ETTh1,cka_heatmap,336,19,per_layer,0,2,S,M,0.818344
W1,ETTh1,cka_heatmap,336,19,per_layer,0,3,S,M,0.796951
W1,ETTh1,cka_heatmap,336,19,per_layer,0,4,S,D,0.750814
W1,ETTh1,cka_heatmap,336,19,per_layer,0,5,S,D,0.678279
W1,ETTh1,cka_heatmap,336,19,per_layer,0,6,S,D,0.582607
W1,ETTh1,cka_heatmap,336,19,per_layer,1,1,S,S,0.90468
W1,ETTh1,cka_heatmap,336,19,per_layer,1,2,S,M,0.8975
W1,ETTh1,cka_heatmap,336,19,per_layer,1,3,S,M,0.876511
W1,ETTh1,cka_heatmap,336,19,per_layer,1,4,S,D,0.836382
W1,ETTh1,cka_heatmap,336,19,per_layer,1,5,S,D,0.768854
W1,ETTh1,cka_heatmap,336,19,per_layer,1,6,S,D,0.673306
W1,ETTh1,cka_heatmap,336,19,per_layer,2,2,M,M,0.946729
W1,ETTh1,cka_heatmap,336,19,per_layer,2,3,M,M,0.93831
W1,ETTh1,cka_heatmap,336,19,per_layer,2,4,M,D,0.907917
W1,ETTh1,cka_heatmap,336,19,per_layer,2,5,M,D,0.852485
W1,ETTh1,cka_heatmap,336,19,per_layer,2,6,M,D,0.761589
W1,ETTh1,cka_heatmap,336,19,per_layer,3,3,M,M,0.945931
W1,ETTh1,cka_heatmap,336,19,per_layer,3,4,M,D,0.927409
W1,ETTh1,cka_heatmap,336,19,per_layer,3,5,M,D,0.882599
W1,ETTh1,cka_heatmap,336,19,per_layer,3,6,M,D,0.801865
W1,ETTh1,cka_heatmap,336,19,per_layer,4,4,D,D,0.941142
W1,ETTh1,cka_heatmap,336,19,per_layer,4,5,D,D,0.918218
W1,ETTh1,cka_heatmap,336,19,per_layer,4,6,D,D,0.849219
W1,ETTh1,cka_heatmap,336,19,per_layer,5,5,D,D,0.930982
W1,ETTh1,cka_heatmap,336,19,per_layer,5,6,D,D,0.876288
W1,ETTh1,cka_heatmap,336,19,per_layer,6,6,D,D,0.877996
W1,ETTh1,cka_heatmap,336,19,last_layer,0,0,S,S,0.798814
W1,ETTh1,cka_heatmap,336,19,last_layer,0,1,S,S,0.469142
W1,ETTh1,cka_heatmap,336,19,last_layer,0,2,S,M,0.384948
W1,ETTh1,cka_heatmap,336,19,last_layer,0,3,S,M,0.393443
W1,ETTh1,cka_heatmap,336,19,last_layer,0,4,S,D,0.38635
W1,ETTh1,cka_heatmap,336,19,last_layer,0,5,S,D,0.407168
W1,ETTh1,cka_heatmap,336,19,last_layer,0,6,S,D,0.416451
W1,ETTh1,cka_heatmap,336,19,last_layer,1,1,S,S,0.457503
W1,ETTh1,cka_heatmap,336,19,last_layer,1,2,S,M,0.373048
W1,ETTh1,cka_heatmap,336,19,last_layer,1,3,S,M,0.382174
W1,ETTh1,cka_heatmap,336,19,last_layer,1,4,S,D,0.376128
W1,ETTh1,cka_heatmap,336,19,last_layer,1,5,S,D,0.397666
W1,ETTh1,cka_heatmap,336,19,last_layer,1,6,S,D,0.406966
W1,ETTh1,cka_heatmap,336,19,last_layer,2,2,M,M,0.361541
W1,ETTh1,cka_heatmap,336,19,last_layer,2,3,M,M,0.370916
W1,ETTh1,cka_heatmap,336,19,last_layer,2,4,M,D,0.365405
W1,ETTh1,cka_heatmap,336,19,last_layer,2,5,M,D,0.386909
W1,ETTh1,cka_heatmap,336,19,last_layer,2,6,M,D,0.395396
W1,ETTh1,cka_heatmap,336,19,last_layer,3,3,M,M,0.364154
W1,ETTh1,cka_heatmap,336,19,last_layer,3,4,M,D,0.358559
W1,ETTh1,cka_heatmap,336,19,last_layer,3,5,M,D,0.3805
W1,ETTh1,cka_heatmap,336,19,last_layer,3,6,M,D,0.388764
W1,ETTh1,cka_heatmap,336,19,last_layer,4,4,D,D,0.349607
W1,ETTh1,cka_heatmap,336,19,last_layer,4,5,D,D,0.37085
W1,ETTh1,cka_heatmap,336,19,last_layer,4,6,D,D,0.378661
W1,ETTh1,cka_heatmap,336,19,last_layer,5,5,D,D,0.363457
W1,ETTh1,cka_heatmap,336,19,last_layer,5,6,D,D,0.371674
W1,ETTh1,cka_heatmap,336,19,last_layer,6,6,D,D,0.364752
W1,ETTh1,cka_heatmap,336,23,per_layer,0,0,S,S,0.854414
W1,ETTh1,cka_heatmap,336,23,per_layer,0,1,S,S,0.871442
W1,ETTh1,cka_heatmap,336,23,per_layer,0,2,S,M,0.859588
W1,ETTh1,cka_heatmap,336,23,per_layer,0,3,S,M,0.812161
W1,ETTh1,cka_heatmap,336,23,per_layer,0,4,S,D,0.759708
W1,ETTh1,cka_heatmap,336,23,per_layer,0,5,S,D,0.678249
W1,ETTh1,cka_heatmap,336,23,per_layer,0,6,S,D,0.564903
W1,ETTh1,cka_heatmap,336,23,per_layer,1,1,S,S,0.912688
W1,ETTh1,cka_heatmap,336,23,per_layer,1,2,S,M,0.911857
W1,ETTh1,cka_heatmap,336,23,per_layer,1,3,S,M,0.872041
W1,ETTh1,cka_heatmap,336,23,per_layer,1,4,S,D,0.832225
W1,ETTh1,cka_heatmap,336,23,per_layer,1,5,S,D,0.750272
W1,ETTh1,cka_heatmap,336,23,per_layer,1,6,S,D,0.644952
W1,ETTh1,cka_heatmap,336,23,per_layer,2,2,M,M,0.947319
W1,ETTh1,cka_heatmap,336,23,per_layer,2,3,M,M,0.924581
W1,ETTh1,cka_heatmap,336,23,per_layer,2,4,M,D,0.893026
W1,ETTh1,cka_heatmap,336,23,per_layer,2,5,M,D,0.827247
W1,ETTh1,cka_heatmap,336,23,per_layer,2,6,M,D,0.730167
W1,ETTh1,cka_heatmap,336,23,per_layer,3,3,M,M,0.942014
W1,ETTh1,cka_heatmap,336,23,per_layer,3,4,M,D,0.932719
W1,ETTh1,cka_heatmap,336,23,per_layer,3,5,M,D,0.879733
W1,ETTh1,cka_heatmap,336,23,per_layer,3,6,M,D,0.793546
W1,ETTh1,cka_heatmap,336,23,per_layer,4,4,D,D,0.948708
W1,ETTh1,cka_heatmap,336,23,per_layer,4,5,D,D,0.915801
W1,ETTh1,cka_heatmap,336,23,per_layer,4,6,D,D,0.846784
W1,ETTh1,cka_heatmap,336,23,per_layer,5,5,D,D,0.930759
W1,ETTh1,cka_heatmap,336,23,per_layer,5,6,D,D,0.888698
W1,ETTh1,cka_heatmap,336,23,per_layer,6,6,D,D,0.896505
W1,ETTh1,cka_heatmap,336,23,last_layer,0,0,S,S,0.850528
W1,ETTh1,cka_heatmap,336,23,last_layer,0,1,S,S,0.538682
W1,ETTh1,cka_heatmap,336,23,last_layer,0,2,S,M,0.438949
W1,ETTh1,cka_heatmap,336,23,last_layer,0,3,S,M,0.413993
W1,ETTh1,cka_heatmap,336,23,last_layer,0,4,S,D,0.435297
W1,ETTh1,cka_heatmap,336,23,last_layer,0,5,S,D,0.455649
W1,ETTh1,cka_heatmap,336,23,last_layer,0,6,S,D,0.48082
W1,ETTh1,cka_heatmap,336,23,last_layer,1,1,S,S,0.551163
W1,ETTh1,cka_heatmap,336,23,last_layer,1,2,S,M,0.452589
W1,ETTh1,cka_heatmap,336,23,last_layer,1,3,S,M,0.427718
W1,ETTh1,cka_heatmap,336,23,last_layer,1,4,S,D,0.447334
W1,ETTh1,cka_heatmap,336,23,last_layer,1,5,S,D,0.466819
W1,ETTh1,cka_heatmap,336,23,last_layer,1,6,S,D,0.489581
W1,ETTh1,cka_heatmap,336,23,last_layer,2,2,M,M,0.453457
W1,ETTh1,cka_heatmap,336,23,last_layer,2,3,M,M,0.429896
W1,ETTh1,cka_heatmap,336,23,last_layer,2,4,M,D,0.44942
W1,ETTh1,cka_heatmap,336,23,last_layer,2,5,M,D,0.467938
W1,ETTh1,cka_heatmap,336,23,last_layer,2,6,M,D,0.490301
W1,ETTh1,cka_heatmap,336,23,last_layer,3,3,M,M,0.412595
W1,ETTh1,cka_heatmap,336,23,last_layer,3,4,M,D,0.431515
W1,ETTh1,cka_heatmap,336,23,last_layer,3,5,M,D,0.450564
W1,ETTh1,cka_heatmap,336,23,last_layer,3,6,M,D,0.472278
W1,ETTh1,cka_heatmap,336,23,last_layer,4,4,D,D,0.420131
W1,ETTh1,cka_heatmap,336,23,last_layer,4,5,D,D,0.438819
W1,ETTh1,cka_heatmap,336,23,last_layer,4,6,D,D,0.460154
W1,ETTh1,cka_heatmap,336,23,last_layer,5,5,D,D,0.430013
W1,ETTh1,cka_heatmap,336,23,last_layer,5,6,D,D,0.449711
W1,ETTh1,cka_heatmap,336,23,last_layer,6,6,D,D,0.432258
W1,ETTh1,cka_heatmap,720,42,per_layer,0,0,S,S,0.84544
W1,ETTh1,cka_heatmap,720,42,per_layer,0,1,S,S,0.702489
W1,ETTh1,cka_heatmap,720,42,per_layer,0,2,S,M,0.735787
W1,ETTh1,cka_heatmap,720,42,per_layer,0,3,S,M,0.763555
W1,ETTh1,cka_heatmap,720,42,per_layer,0,4,S,D,0.745735
W1,ETTh1,cka_heatmap,720,42,per_layer,0,5,S,D,0.691092
W1,ETTh1,cka_heatmap,720,42,per_layer,0,6,S,D,0.62434
W1,ETTh1,cka_heatmap,720,42,per_layer,1,1,S,S,0.756609
W1,ETTh1,cka_heatmap,720,42,per_layer,1,2,S,M,0.789747
W1,ETTh1,cka_heatmap,720,42,per_layer,1,3,S,M,0.813324
W1,ETTh1,cka_heatmap,720,42,per_layer,1,4,S,D,0.794821
W1,ETTh1,cka_heatmap,720,42,per_layer,1,5,S,D,0.743037
W1,ETTh1,cka_heatmap,720,42,per_layer,1,6,S,D,0.67839
W1,ETTh1,cka_heatmap,720,42,per_layer,2,2,M,M,0.848452
W1,ETTh1,cka_heatmap,720,42,per_layer,2,3,M,M,0.874329
W1,ETTh1,cka_heatmap,720,42,per_layer,2,4,M,D,0.858314
W1,ETTh1,cka_heatmap,720,42,per_layer,2,5,M,D,0.809757
W1,ETTh1,cka_heatmap,720,42,per_layer,2,6,M,D,0.742867
W1,ETTh1,cka_heatmap,720,42,per_layer,3,3,M,M,0.901092
W1,ETTh1,cka_heatmap,720,42,per_layer,3,4,M,D,0.895076
W1,ETTh1,cka_heatmap,720,42,per_layer,3,5,M,D,0.857777
W1,ETTh1,cka_heatmap,720,42,per_layer,3,6,M,D,0.798742
W1,ETTh1,cka_heatmap,720,42,per_layer,4,4,D,D,0.926073
W1,ETTh1,cka_heatmap,720,42,per_layer,4,5,D,D,0.901992
W1,ETTh1,cka_heatmap,720,42,per_layer,4,6,D,D,0.847116
W1,ETTh1,cka_heatmap,720,42,per_layer,5,5,D,D,0.916722
W1,ETTh1,cka_heatmap,720,42,per_layer,5,6,D,D,0.873992
W1,ETTh1,cka_heatmap,720,42,per_layer,6,6,D,D,0.87886
W1,ETTh1,cka_heatmap,720,42,last_layer,0,0,S,S,0.838143
W1,ETTh1,cka_heatmap,720,42,last_layer,0,1,S,S,0.510955
W1,ETTh1,cka_heatmap,720,42,last_layer,0,2,S,M,0.42754
W1,ETTh1,cka_heatmap,720,42,last_layer,0,3,S,M,0.408198
W1,ETTh1,cka_heatmap,720,42,last_layer,0,4,S,D,0.419199
W1,ETTh1,cka_heatmap,720,42,last_layer,0,5,S,D,0.495303
W1,ETTh1,cka_heatmap,720,42,last_layer,0,6,S,D,0.599368
W1,ETTh1,cka_heatmap,720,42,last_layer,1,1,S,S,0.508974
W1,ETTh1,cka_heatmap,720,42,last_layer,1,2,S,M,0.425044
W1,ETTh1,cka_heatmap,720,42,last_layer,1,3,S,M,0.406266
W1,ETTh1,cka_heatmap,720,42,last_layer,1,4,S,D,0.417286
W1,ETTh1,cka_heatmap,720,42,last_layer,1,5,S,D,0.493469
W1,ETTh1,cka_heatmap,720,42,last_layer,1,6,S,D,0.599257
W1,ETTh1,cka_heatmap,720,42,last_layer,2,2,M,M,0.42044
W1,ETTh1,cka_heatmap,720,42,last_layer,2,3,M,M,0.402111
W1,ETTh1,cka_heatmap,720,42,last_layer,2,4,M,D,0.413298
W1,ETTh1,cka_heatmap,720,42,last_layer,2,5,M,D,0.488772
W1,ETTh1,cka_heatmap,720,42,last_layer,2,6,M,D,0.592525
W1,ETTh1,cka_heatmap,720,42,last_layer,3,3,M,M,0.40155
W1,ETTh1,cka_heatmap,720,42,last_layer,3,4,M,D,0.413049
W1,ETTh1,cka_heatmap,720,42,last_layer,3,5,M,D,0.488147
W1,ETTh1,cka_heatmap,720,42,last_layer,3,6,M,D,0.591546
W1,ETTh1,cka_heatmap,720,42,last_layer,4,4,D,D,0.408927
W1,ETTh1,cka_heatmap,720,42,last_layer,4,5,D,D,0.483747
W1,ETTh1,cka_heatmap,720,42,last_layer,4,6,D,D,0.589148
W1,ETTh1,cka_heatmap,720,42,last_layer,5,5,D,D,0.474591
W1,ETTh1,cka_heatmap,720,42,last_layer,5,6,D,D,0.581588
W1,ETTh1,cka_heatmap,720,42,last_layer,6,6,D,D,0.57643
W1,ETTh1,cka_heatmap,720,2,per_layer,0,0,S,S,0.860297
W1,ETTh1,cka_heatmap,720,2,per_layer,0,1,S,S,0.719332
W1,ETTh1,cka_heatmap,720,2,per_layer,0,2,S,M,0.768254
W1,ETTh1,cka_heatmap,720,2,per_layer,0,3,S,M,0.774256
W1,ETTh1,cka_heatmap,720,2,per_layer,0,4,S,D,0.799459
W1,ETTh1,cka_heatmap,720,2,per_layer,0,5,S,D,0.769907
W1,ETTh1,cka_heatmap,720,2,per_layer,0,6,S,D,0.693082
W1,ETTh1,cka_heatmap,720,2,per_layer,1,1,S,S,0.749165
W1,ETTh1,cka_heatmap,720,2,per_layer,1,2,S,M,0.79648
W1,ETTh1,cka_heatmap,720,2,per_layer,1,3,S,M,0.805135
W1,ETTh1,cka_heatmap,720,2,per_layer,1,4,S,D,0.826953
W1,ETTh1,cka_heatmap,720,2,per_layer,1,5,S,D,0.798774
W1,ETTh1,cka_heatmap,720,2,per_layer,1,6,S,D,0.722815
W1,ETTh1,cka_heatmap,720,2,per_layer,2,2,M,M,0.860386
W1,ETTh1,cka_heatmap,720,2,per_layer,2,3,M,M,0.868282
W1,ETTh1,cka_heatmap,720,2,per_layer,2,4,M,D,0.880529
W1,ETTh1,cka_heatmap,720,2,per_layer,2,5,M,D,0.851445
W1,ETTh1,cka_heatmap,720,2,per_layer,2,6,M,D,0.785274
W1,ETTh1,cka_heatmap,720,2,per_layer,3,3,M,M,0.903417
W1,ETTh1,cka_heatmap,720,2,per_layer,3,4,M,D,0.91555
W1,ETTh1,cka_heatmap,720,2,per_layer,3,5,M,D,0.893591
W1,ETTh1,cka_heatmap,720,2,per_layer,3,6,M,D,0.834651
W1,ETTh1,cka_heatmap,720,2,per_layer,4,4,D,D,0.924943
W1,ETTh1,cka_heatmap,720,2,per_layer,4,5,D,D,0.919174
W1,ETTh1,cka_heatmap,720,2,per_layer,4,6,D,D,0.871091
W1,ETTh1,cka_heatmap,720,2,per_layer,5,5,D,D,0.92037
W1,ETTh1,cka_heatmap,720,2,per_layer,5,6,D,D,0.893557
W1,ETTh1,cka_heatmap,720,2,per_layer,6,6,D,D,0.864435
W1,ETTh1,cka_heatmap,720,2,last_layer,0,0,S,S,0.851105
W1,ETTh1,cka_heatmap,720,2,last_layer,0,1,S,S,0.495647
W1,ETTh1,cka_heatmap,720,2,last_layer,0,2,S,M,0.388604
W1,ETTh1,cka_heatmap,720,2,last_layer,0,3,S,M,0.377199
W1,ETTh1,cka_heatmap,720,2,last_layer,0,4,S,D,0.38218
W1,ETTh1,cka_heatmap,720,2,last_layer,0,5,S,D,0.412088
W1,ETTh1,cka_heatmap,720,2,last_layer,0,6,S,D,0.439052
W1,ETTh1,cka_heatmap,720,2,last_layer,1,1,S,S,0.490236
W1,ETTh1,cka_heatmap,720,2,last_layer,1,2,S,M,0.383582
W1,ETTh1,cka_heatmap,720,2,last_layer,1,3,S,M,0.372569
W1,ETTh1,cka_heatmap,720,2,last_layer,1,4,S,D,0.377972
W1,ETTh1,cka_heatmap,720,2,last_layer,1,5,S,D,0.407635
W1,ETTh1,cka_heatmap,720,2,last_layer,1,6,S,D,0.434378
W1,ETTh1,cka_heatmap,720,2,last_layer,2,2,M,M,0.384147
W1,ETTh1,cka_heatmap,720,2,last_layer,2,3,M,M,0.373181
W1,ETTh1,cka_heatmap,720,2,last_layer,2,4,M,D,0.378502
W1,ETTh1,cka_heatmap,720,2,last_layer,2,5,M,D,0.408139
W1,ETTh1,cka_heatmap,720,2,last_layer,2,6,M,D,0.434858
W1,ETTh1,cka_heatmap,720,2,last_layer,3,3,M,M,0.372085
